Committer,Date,Tree URL,Code Size
GitHub,2023-02-23T20:00:14Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/ee1719b4cd198bb611e72d3cb0c54c8cfa257d17,68962
GitHub,2023-02-15T05:54:42Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/2c850631d4c7f7265d9e450dc06f9ba509c73556,68962
GitHub,2023-02-09T17:25:51Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/a846dae77d9e1889e063cfd4ecb901f527e898ec,68962
GitHub,2023-02-09T05:02:46Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/b715fea98770421e42e7d057d8e47d3196793ffa,68220
GitHub,2023-02-02T14:33:51Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/b6f8165e7c454ac5186ca1aef604c757b7c30aae,68220
GitHub,2023-01-27T16:45:06Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/b23c12ecb28953e7cd40bd2ac1441a9644637621,68220
GitHub,2023-01-13T19:15:14Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/398300f2e6430e2ed7ca802b86c276680a5440b7,68220
GitHub,2023-01-13T16:52:28Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/6f78ee6c86bc5f7a6fb5c2d9d773329490e55ef7,66594
GitHub,2023-01-13T14:23:44Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/013861597622c8a8b70cae44633d730e8f81bc7d,66594
GitHub,2023-01-09T17:17:53Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/7192fbf8766bf767dac9a8c5fbae131d9c4ef7a3,66594
GitHub,2023-01-09T17:11:22Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/a10f020125703e8223338a22ad28e99e760001fb,66547
GitHub,2023-01-09T16:55:41Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/494e66f4930b46c78e06b5c8329cc2c8f1c9f23a,66547
GitHub,2022-12-10T21:53:02Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/70aa5c4ffe815429cbd8a901b7cce73c20dfd49d,66547
GitHub,2022-11-22T06:46:34Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/b2991eebaab5ddd7b83dcdbdd7fc799aa1a285fa,66549
GitHub,2022-11-22T06:29:52Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/b2d11dabc3fc70e21e185f318e9de11209fedbda,66607
GitHub,2022-11-22T06:27:42Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/a62c33aa15962641c061a69d7c4a268709ac372f,66607
GitHub,2022-11-22T06:24:42Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/d5eff25a54300f9820995299c01b265a02054dd3,66607
GitHub,2022-11-22T06:19:05Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/f881131a3238693c3715769d6fd03c192bc024f8,66607
GitHub,2022-11-16T15:30:27Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/b2d4f210887c873a8b573f15b99e8c4d1f0985c6,66234
GitHub,2022-11-15T18:30:40Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/c95ad55a184883f5ae6014c1f10dcd8522e944a0,66234
GitHub,2022-11-14T15:42:12Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/62dd426b809f7d5b951f7f772a0f2fa3651014fb,66234
GitHub,2022-11-09T00:19:03Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/d0a7170642b0900daf66a4f6a1687d4fafae8f4a,66234
GitHub,2022-11-08T19:45:58Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/601090a526516c4e6a6df3da6b351c925ec77d11,66156
GitHub,2022-11-04T21:18:24Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/266a5ac6e62f41270bdcde70d788fe283142e289,62901
GitHub,2022-11-01T19:13:03Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/bca7573a5805172ff5fe90b1a67d16df7056c8dc,63283
GitHub,2022-10-28T19:08:54Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/139eb982b3cab32f7b2de2101c3995603592d599,63283
GitHub,2022-10-28T18:36:39Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/c7b09b0af76ea66a34453490fa442436c216ba5f,63270
GitHub,2022-10-26T15:37:54Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/bc6fd89354eaf7636d2b7293011a7cd00909d939,63270
GitHub,2022-10-18T17:50:55Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/8cc9a08301ebdb3fcc88bf85f440544cbf86ff23,63270
GitHub,2022-10-14T19:56:03Z,https://api.github.com/repos/apple/swift-argument-parser/git/trees/34ba7f876f6e4a11ed9e36927136b085ab80177b,63230
